Date,Open,High,Low,Close,Volume
2016-10-04,120.0,120.45,118.31,119.17,832796
2016-10-05,121.0,121.43,119.32,120.01,1132260
2016-10-06,119.79,120.35,119.0,119.72,692474
2016-10-07,120.09,120.62,118.97,120.09,730882
2016-10-10,120.26,121.75,120.17,121.36,640796
2016-10-11,120.74,121.39,117.55,118.25,1406843
2016-10-12,118.39,119.08,117.97,118.16,742491
2016-10-13,117.6,119.08,117.1,118.66,1299821
2016-10-14,118.56,119.17,115.95,116.0,2014131
2016-10-17,115.88,116.38,114.87,115.55,1875042
2016-10-18,116.54,118.5,116.29,118.22,1481062
2016-10-19,117.79,118.87,117.62,117.66,1367092
2016-10-20,117.45,119.0,117.11,117.86,1711028
2016-10-21,117.03,118.17,116.56,117.68,1284656
2016-10-24,118.24,118.56,116.92,117.03,1763207
2016-10-25,117.01,117.01,113.5,113.68,3975489
2016-10-26,99.3,100.86,94.25,94.25,16796619
2016-10-27,95.2,95.5,91.32,92.2,4984149
2016-10-28,92.36,96.8,92.04,96.16,4749099
2016-10-31,94.46,95.49,92.91,95.22,4864236
2016-11-01,95.5,95.73,91.57,92.0,3393118
2016-11-02,92.18,92.22,88.69,88.71,3631168
2016-11-03,89.24,90.95,89.0,89.3,3463985
2016-11-04,89.26,91.34,89.17,89.63,1853921
2016-11-07,91.11,92.23,90.7,91.34,1670979
2016-11-08,91.53,92.32,91.08,91.39,1649780
2016-11-09,93.39,93.89,88.8,92.45,2431577
2016-11-10,93.42,93.86,92.16,92.85,2801090
2016-11-11,92.77,92.95,90.7,91.01,1600143
2016-11-14,90.72,91.25,86.54,86.59,4307709
2016-11-15,87.55,89.63,87.01,88.91,2252784
2016-11-16,88.85,89.72,88.18,89.13,1603053
2016-11-17,89.38,90.83,89.01,90.72,1780707
2016-11-18,90.81,90.99,88.81,89.03,1716858
2016-11-21,89.05,90.11,88.78,89.2,1453537
2016-11-22,88.0,88.0,83.42,85.04,4189599
2016-11-23,85.01,86.93,84.51,86.86,2208193
2016-11-25,86.86,86.87,85.31,85.8,2022939
2016-11-28,85.41,85.58,84.01,84.3,3099703
2016-11-29,84.56,85.45,83.77,83.9,2774472
2016-11-30,84.24,84.25,82.84,82.85,2766277
2016-12-01,82.8,83.1,81.12,81.47,2468956
2016-12-02,81.44,84.66,81.25,83.35,2324500
2016-12-05,83.78,83.94,82.41,82.49,1975862
2016-12-06,83.15,83.92,81.85,83.22,2883233
2016-12-07,82.99,83.75,81.9,83.73,2547629
2016-12-08,85.55,91.34,85.27,89.3,6109007
2016-12-09,89.53,92.98,89.3,90.37,4172582
2016-12-12,90.05,91.41,88.54,88.93,2720628
2016-12-13,88.43,91.1,87.56,89.37,2912185
2016-12-14,89.75,92.28,89.33,89.82,2353485
2016-12-15,89.76,90.83,89.24,90.48,2224066
2016-12-16,91.26,92.25,90.8,91.39,3491988
2016-12-19,91.31,92.22,91.26,91.48,2224426
2016-12-20,91.53,92.26,90.42,90.87,1629351
2016-12-21,90.59,92.04,90.44,91.43,1606752
2016-12-22,91.37,92.4,91.05,91.8,1622797
2016-12-23,91.72,93.35,91.52,93.0,1260123
2016-12-27,93.17,94.5,93.14,93.35,1352744
2016-12-28,93.2,93.83,92.17,92.71,1614937
2016-12-29,92.71,94.11,92.67,93.71,1330301
2016-12-30,93.89,94.58,93.35,93.7,1431012
2017-01-03,93.8,95.52,93.06,95.52,2166909
2017-01-04,95.52,97.29,94.88,96.54,2053918
2017-01-05,96.91,97.91,96.61,97.19,1534469
2017-01-06,97.4,97.88,96.43,97.07,2974518
2017-01-09,97.57,98.63,97.33,97.95,1687808
2017-01-10,97.96,99.7,97.95,99.14,1910406
2017-01-11,99.26,99.35,97.04,98.65,1493740
2017-01-12,97.69,97.9,96.5,97.59,1411556
2017-01-13,97.96,97.96,96.16,97.13,1806836
2017-01-17,96.49,97.4,96.01,96.88,1648208
2017-01-18,97.2,97.4,95.69,95.79,1451329
2017-01-19,95.92,96.72,94.85,96.29,2058874
2017-01-20,96.03,96.93,95.02,95.51,1159416
2017-01-23,95.5,95.6,94.27,95.0,1143024
2017-01-24,95.3,95.44,93.79,94.4,1633096
2017-01-25,94.76,96.39,94.66,96.05,1687663
2017-01-26,96.2,96.89,94.97,95.13,1627961
2017-01-27,95.67,97.34,95.53,97.3,1604617
2017-01-30,97.07,97.22,95.48,96.47,1188842
2017-01-31,96.39,96.9,95.25,96.24,3709156
2017-02-01,96.51,98.38,96.11,98.02,3191315
2017-02-02,92.16,92.19,86.55,89.73,8893653
2017-02-03,90.42,91.4,89.51,90.47,4595464
2017-02-06,90.58,90.69,88.67,89.87,3400748
2017-02-07,90.16,90.99,89.87,90.71,2469961
2017-02-08,90.45,91.1,90.31,90.83,1783704
2017-02-09,90.88,91.19,90.14,90.82,1336622
2017-02-10,90.73,90.79,89.89,90.34,2225950
2017-02-13,90.11,90.5,89.52,89.96,2138243
2017-02-14,89.79,90.28,89.23,89.49,1760635
2017-02-15,89.43,90.65,89.3,90.31,1668911
2017-02-16,90.35,90.58,89.22,89.93,1724441
2017-02-17,89.87,90.1,89.25,89.74,2438416
2017-02-21,93.49,94.29,92.24,92.67,3732152
2017-02-22,92.39,92.66,91.9,92.21,2164503
2017-02-23,100.26,100.48,94.45,95.7,6230955
2017-02-24,94.68,95.02,94.12,94.76,1762168
2017-02-27,94.68,95.29,93.78,94.66,1450661
2017-02-28,94.52,94.59,93.62,94.04,1775655
2017-03-01,94.55,94.93,91.8,93.94,3902409
2017-03-02,93.65,94.19,92.31,93.36,2725680
2017-03-03,92.5,93.36,91.89,92.44,1978161
2017-03-06,91.71,92.1,89.23,89.95,4505537
2017-03-07,89.65,91.02,89.65,90.54,2818283
2017-03-08,90.44,91.49,89.46,89.53,2906205
2017-03-09,89.42,93.36,89.2,93.06,3832111
2017-03-10,93.21,93.51,91.96,92.74,2910953
2017-03-13,92.74,93.95,92.43,93.6,1571447
2017-03-14,93.2,94.55,93.09,93.86,1609321
2017-03-15,93.93,94.48,93.63,93.95,1941794
2017-03-16,93.95,94.36,92.64,92.95,1277318
2017-03-17,92.75,95.79,91.3,94.4,3006455
2017-03-20,94.24,94.44,93.71,94.08,1460632
2017-03-21,94.15,94.92,92.66,92.86,1676910
2017-03-22,92.91,93.57,92.35,93.47,1372848
2017-03-23,93.47,95.32,93.22,94.3,1666855
2017-03-24,94.29,96.03,94.26,95.59,1943081
2017-03-27,95.47,96.35,94.47,95.87,1870673
2017-03-28,95.61,96.48,93.57,94.39,2317131
2017-03-29,94.19,94.89,93.81,94.39,1318378
2017-03-30,94.47,94.67,93.62,93.86,979229
2017-03-31,93.74,94.55,93.22,94.07,1203886
2017-04-03,93.98,94.64,93.57,94.45,1383969
2017-04-04,94.15,94.45,92.94,93.1,1170185
2017-04-05,93.27,94.91,93.0,93.09,1827980
2017-04-06,92.94,93.43,92.44,93.4,876914
2017-04-07,93.56,95.11,93.34,94.46,1233191
2017-04-10,94.3,95.19,93.9,94.42,1340180
2017-04-11,93.98,94.39,93.34,93.6,1303130
2017-04-12,93.75,94.11,93.13,93.75,978961
2017-04-13,93.4,94.74,92.9,94.3,1195625
2017-04-17,94.5,96.2,94.15,95.68,1567295
2017-04-18,95.13,95.24,93.67,94.76,1299282
2017-04-19,95.64,97.1,95.37,96.69,1639583
2017-04-20,96.74,98.98,96.68,98.51,1964171
2017-04-21,98.55,98.83,97.73,97.77,2367041
2017-04-24,98.86,99.43,97.63,97.96,2004360
2017-04-25,97.91,99.0,97.7,98.92,2684255
2017-04-26,109.12,113.04,106.74,109.3,7668667
2017-04-27,108.86,111.41,107.74,109.67,2816824
2017-04-28,109.5,110.86,108.78,109.67,1686060
2017-05-01,109.91,110.61,109.69,109.9,1619273
2017-05-02,109.92,110.4,109.6,110.11,1416053
2017-05-03,110.15,110.29,109.17,109.86,950538
2017-05-04,110.05,110.99,109.58,110.45,963549
2017-05-05,110.6,110.85,109.91,110.58,842862
2017-05-08,110.79,110.85,109.57,109.98,1282345
2017-05-09,109.85,110.42,109.75,109.99,964243
2017-05-10,109.73,110.7,108.8,110.61,1063384
2017-05-11,109.82,110.61,109.5,110.25,775881
2017-05-12,110.09,111.0,109.73,110.59,1025520
2017-05-15,110.4,113.52,110.17,113.43,1616770
2017-05-16,114.74,115.94,112.74,113.65,3181623
2017-05-17,114.07,114.4,111.84,111.84,1663254
2017-05-18,111.5,112.51,111.01,111.95,1595755
2017-05-19,112.51,113.54,112.02,112.89,1079374
2017-05-22,112.99,114.8,112.53,114.09,1348726
2017-05-23,114.0,114.23,112.99,113.54,999106
2017-05-24,113.77,114.3,113.05,114.19,887139
2017-05-25,114.51,114.82,113.6,114.17,821224
2017-05-26,114.5,115.46,113.99,114.25,890901
2017-05-30,114.15,115.09,113.63,114.6,1115940
2017-05-31,115.13,116.59,114.42,115.07,1139452
2017-06-01,115.54,117.39,115.16,117.38,1266824
2017-06-02,117.68,118.19,116.75,117.56,786603
2017-06-05,117.32,117.49,116.21,116.95,805522
2017-06-06,116.5,117.33,116.43,116.84,737818
2017-06-07,117.5,118.68,117.13,118.19,930128
2017-06-08,118.17,118.8,117.47,118.13,1091802
2017-06-09,118.3,118.75,115.17,116.12,1069014
2017-06-12,115.95,116.02,111.78,114.39,1717234
2017-06-13,114.6,115.71,113.93,115.05,1220282
2017-06-14,115.54,115.68,114.11,115.01,1004024
2017-06-15,114.36,115.28,113.59,114.95,848749
2017-06-16,115.03,115.64,114.01,114.99,1548830
2017-06-19,115.58,119.12,115.2,118.84,1573725
2017-06-20,118.82,120.44,117.54,117.87,1395631
2017-06-21,117.65,119.33,117.29,118.89,981604
2017-06-22,118.7,119.45,118.33,118.53,986495
2017-06-23,118.21,120.24,117.23,120.15,1793668
2017-06-26,120.16,120.74,118.19,118.32,752740
2017-06-27,118.17,118.51,116.98,117.13,738783
2017-06-28,117.85,118.77,117.12,118.39,594694
2017-06-29,118.11,118.33,116.01,117.23,800217
2017-06-30,117.96,118.88,117.22,118.24,1093771
2017-07-03,118.6,119.19,117.43,118.01,739598
2017-07-05,117.87,119.95,117.44,119.58,1040882
2017-07-06,118.71,119.44,116.84,117.08,1449022
2017-07-07,117.8,118.7,117.8,118.17,754976
2017-07-10,117.98,118.61,117.33,117.53,944922
2017-07-11,117.44,118.01,116.79,117.59,967036
2017-07-12,117.68,118.88,117.16,118.44,950891
2017-07-13,118.05,118.1,115.87,116.03,1127651
2017-07-14,116.22,117.35,115.82,116.92,864239
2017-07-17,117.55,118.0,116.0,116.1,1015739
2017-07-18,115.88,116.76,115.58,116.49,916488
2017-07-19,117.0,119.48,116.91,119.04,1561133
2017-07-20,119.17,120.0,118.84,119.42,1589096
2017-07-21,119.01,120.36,117.7,118.01,1018456
2017-07-24,117.87,118.36,116.52,117.14,1337378
2017-07-25,117.64,117.64,115.0,115.87,1538229
