Date,Open,High,Low,Close,Volume
2016-12-28,74.61,74.77,72.78,72.92,788363
2016-12-29,73.09,73.78,72.89,73.61,922774
2016-12-30,73.76,73.76,72.97,73.28,530561
2017-01-03,73.34,74.06,72.51,73.25,1157120
2017-01-04,73.49,73.81,73.03,73.28,790887
2017-01-05,73.25,73.42,72.21,72.4,1259703
2017-01-06,72.25,72.4,71.54,71.9,1278834
2017-01-09,72.05,72.08,70.63,70.93,1566578
2017-01-10,70.69,71.09,70.1,71.02,1356981
2017-01-11,71.04,71.58,70.74,71.49,772841
2017-01-12,71.56,72.16,71.27,71.99,1115144
2017-01-13,71.93,72.2,71.45,72.06,507101
2017-01-17,72.23,72.89,72.22,72.54,576011
2017-01-18,72.37,72.7,72.16,72.36,512039
2017-01-19,71.63,71.82,70.83,70.99,649303
2017-01-20,71.16,71.35,70.47,70.85,586930
2017-01-23,71.14,71.22,70.21,70.3,664956
2017-01-24,69.82,70.46,69.41,69.72,865365
2017-01-25,69.51,69.77,69.28,69.35,774053
2017-01-26,69.3,69.72,68.45,68.91,963909
2017-01-27,68.97,69.1,68.33,68.5,531724
2017-01-30,68.8,68.8,67.71,68.13,892380
2017-01-31,68.24,68.74,67.98,68.7,1308935
2017-02-01,68.22,68.7,67.6,68.28,979239
2017-02-02,68.42,69.34,68.08,69.17,736743
2017-02-03,69.39,69.89,69.09,69.7,841458
2017-02-06,69.9,70.09,69.21,69.49,500693
2017-02-07,69.61,69.72,69.24,69.4,637505
2017-02-08,69.61,70.32,69.61,70.25,525682
2017-02-09,70.11,70.51,69.12,69.15,803402
2017-02-10,69.06,69.4,68.87,69.27,902958
2017-02-13,69.16,70.09,69.0,70.03,1803082
2017-02-14,68.19,68.8,66.5,66.86,1936821
2017-02-15,66.15,67.5,65.08,67.47,1735880
2017-02-16,67.01,68.07,66.2,67.32,1527917
2017-02-17,67.41,67.55,65.13,65.65,1555081
2017-02-21,65.58,67.06,65.12,66.96,1042606
2017-02-22,67.0,68.08,66.71,67.94,1210656
2017-02-23,68.15,69.2,68.14,68.94,905208
2017-02-24,69.28,69.34,68.46,68.92,880212
2017-02-27,68.93,68.96,68.43,68.54,470916
2017-02-28,68.63,69.48,68.51,69.35,1040545
2017-03-01,68.18,69.11,68.12,68.78,1033961
2017-03-02,68.55,70.4,68.47,69.98,1019395
2017-03-03,70.73,70.94,70.01,70.5,1452049
2017-03-06,70.42,70.7,70.03,70.42,633611
2017-03-07,70.25,70.57,69.76,69.81,833064
2017-03-08,68.5,69.02,67.77,67.98,966681
2017-03-09,68.0,68.55,67.32,67.34,997497
2017-03-10,67.55,68.12,67.22,67.42,1136954
2017-03-13,67.47,67.9,67.2,67.6,1813288
2017-03-14,67.6,67.88,67.2,67.45,923377
2017-03-15,67.72,69.06,67.49,68.75,890483
2017-03-16,68.62,68.73,67.46,67.68,746318
2017-03-17,67.87,68.33,67.65,67.88,1969159
2017-03-20,67.99,68.13,67.36,67.43,714960
2017-03-21,67.62,68.54,67.19,68.27,972407
2017-03-22,68.57,68.84,67.4,67.74,1263501
2017-03-23,67.54,67.81,66.39,66.71,1696889
2017-03-24,66.8,67.47,66.38,66.91,1123686
2017-03-27,67.15,67.31,66.16,66.46,1038543
2017-03-28,66.5,66.76,65.93,66.14,1241730
2017-03-29,65.97,65.98,64.2,65.66,3049678
2017-03-30,65.48,65.69,64.94,65.55,1173558
2017-03-31,65.55,65.68,65.3,65.35,1418722
2017-04-03,65.35,65.99,64.79,65.84,1513825
2017-04-04,65.85,66.52,65.59,66.12,1328261
2017-04-05,66.14,66.89,65.92,66.75,2524190
2017-04-06,66.63,66.68,66.17,66.3,837538
2017-04-07,66.35,66.52,65.32,65.4,2051315
2017-04-10,65.46,65.66,65.14,65.52,658378
2017-04-11,65.43,65.54,65.1,65.3,745245
2017-04-12,65.22,66.23,64.99,66.22,1536388
2017-04-13,66.19,66.25,65.33,65.8,1075503
2017-04-17,66.0,66.35,65.88,66.3,658636
2017-04-18,66.32,66.75,66.04,66.7,800059
2017-04-19,66.58,66.82,66.34,66.61,884967
2017-04-20,66.52,66.52,65.72,66.04,1109696
2017-04-21,65.99,66.64,65.99,66.27,876373
2017-04-24,66.27,66.76,65.84,66.75,960458
2017-04-25,66.49,66.99,66.21,66.85,1070529
2017-04-26,66.8,67.47,66.73,66.96,1154607
2017-04-27,66.96,67.87,66.92,67.24,1300812
2017-04-28,67.2,67.22,66.03,66.31,1414408
2017-05-01,66.42,66.74,65.03,65.44,1259326
2017-05-02,65.5,65.91,65.35,65.59,766851
2017-05-03,65.44,65.48,64.71,64.88,1051831
2017-05-04,64.6,65.32,64.48,64.92,1878351
2017-05-05,65.16,65.99,65.1,65.94,1362845
2017-05-08,66.08,66.35,65.57,66.3,1152087
2017-05-09,66.2,66.2,65.26,65.51,1064708
2017-05-10,65.5,65.61,65.05,65.11,895513
2017-05-11,65.09,65.49,64.82,65.49,1004593
2017-05-12,65.5,65.64,64.94,65.11,758842
2017-05-15,65.3,65.91,65.13,65.65,882879
2017-05-16,65.52,65.67,65.05,65.13,1149548
2017-05-17,65.17,65.53,64.86,65.05,728145
2017-05-18,65.19,65.48,64.52,64.99,1002638
2017-05-19,64.95,65.8,64.64,65.53,3317904
2017-05-22,65.31,65.68,65.07,65.42,756255
2017-05-23,65.53,66.16,65.47,66.08,819211
2017-05-24,66.1,67.79,66.05,67.4,1239665
2017-05-25,67.45,67.96,67.02,67.85,988699
2017-05-26,67.96,68.21,67.71,67.86,774259
2017-05-30,67.66,68.02,67.51,67.67,1128142
2017-05-31,67.74,68.44,67.74,68.2,1067659
2017-06-01,68.18,68.62,67.63,68.62,829179
2017-06-02,68.93,68.93,68.22,68.63,707417
2017-06-05,68.6,68.61,67.94,68.15,712817
2017-06-06,68.22,68.32,67.81,67.84,1150155
2017-06-07,67.99,68.78,67.74,68.69,796010
2017-06-08,68.1,68.11,67.1,67.88,1083992
2017-06-09,67.58,68.19,67.39,68.05,845829
2017-06-12,68.84,69.28,68.28,69.11,1565946
2017-06-13,68.97,69.59,68.76,69.34,715708
2017-06-14,69.82,70.11,69.14,69.47,697989
2017-06-15,69.18,70.16,69.18,70.0,657203
2017-06-16,70.14,71.25,70.08,71.22,1575187
2017-06-19,71.16,71.16,70.44,70.75,561387
2017-06-20,70.81,71.28,70.54,71.09,623397
2017-06-21,71.08,71.14,70.1,70.18,529238
2017-06-22,70.21,70.43,69.69,69.71,479711
2017-06-23,69.7,69.91,69.29,69.45,545811
2017-06-26,69.47,70.05,69.28,69.68,521672
2017-06-27,69.29,69.57,68.47,68.69,522968
2017-06-28,69.11,69.24,67.98,68.01,575019
2017-06-29,67.5,67.96,67.31,67.61,865753
2017-06-30,67.68,67.91,66.81,67.01,850149
2017-07-03,67.26,67.99,67.1,67.15,543576
2017-07-05,67.12,67.31,66.51,66.82,679710
2017-07-06,66.62,66.74,66.23,66.4,613422
2017-07-07,65.97,66.1,64.67,65.02,1331501
2017-07-10,64.94,65.13,63.74,63.75,1368002
2017-07-11,63.93,64.16,63.3,63.78,813412
2017-07-12,64.23,64.36,63.63,63.9,740714
2017-07-13,63.83,63.93,63.43,63.47,685396
2017-07-14,63.92,64.08,63.3,63.35,1136131
2017-07-17,63.31,64.2,63.18,64.05,972639
2017-07-18,64.19,64.45,63.8,64.3,669045
2017-07-19,64.46,64.52,63.86,64.3,1041264
2017-07-20,64.45,64.85,64.38,64.72,534728
2017-07-21,65.01,65.63,64.76,65.61,715453
2017-07-24,65.66,65.91,64.52,64.56,685223
2017-07-25,64.5,64.69,64.08,64.56,602085
2017-07-26,64.57,65.29,64.29,65.28,1188813
2017-07-27,65.01,65.7,64.74,65.64,970842
2017-07-28,65.22,65.37,61.06,61.29,2473753
2017-07-31,,65.17,60.0,64.37,4787390
2017-08-01,64.81,68.35,64.55,67.56,5332336
2017-08-02,67.37,67.56,66.81,67.15,2289869
2017-08-03,67.88,67.88,64.85,65.34,2380279
2017-08-04,64.85,65.1,63.36,63.79,1758337
2017-08-07,63.8,63.93,62.91,63.28,1588855
2017-08-08,63.16,63.66,62.74,63.65,1128567
2017-08-09,63.69,63.69,62.37,62.7,1638931
2017-08-10,62.75,62.85,61.73,62.01,1095701
2017-08-11,62.01,62.01,60.05,60.69,1719131
2017-08-14,60.67,61.88,60.57,61.81,849156
2017-08-15,61.57,61.96,61.03,61.79,788873
2017-08-16,61.94,62.22,61.6,62.05,751157
2017-08-17,62.01,62.01,60.94,60.94,1111677
2017-08-18,61.0,61.31,60.45,60.83,1268476
2017-08-21,60.93,60.97,60.03,60.51,1239469
2017-08-22,60.56,60.64,59.86,60.36,1323881
2017-08-23,60.04,60.13,59.49,60.01,1300669
2017-08-24,59.95,60.36,59.34,60.19,1403745
2017-08-25,60.23,60.64,59.69,60.08,1032292
2017-08-28,60.64,60.84,59.99,60.59,1478338
2017-08-29,60.35,60.35,59.78,59.94,1253527
2017-08-30,59.97,60.09,59.48,59.75,712422
2017-08-31,59.8,60.5,59.69,60.38,1057693
2017-09-01,60.56,60.77,59.86,60.14,866262
2017-09-05,60.42,60.59,59.37,59.85,1203019
2017-09-06,60.02,60.06,59.09,60.03,2352057
2017-09-07,60.24,60.24,59.22,59.58,900970
2017-09-08,58.95,59.29,58.55,59.23,795713
2017-09-11,59.2,59.69,59.11,59.63,638913
2017-09-12,59.58,59.58,58.74,59.06,999463
2017-09-13,59.0,59.54,58.77,59.19,980809
2017-09-14,59.14,59.62,58.76,59.62,805528
2017-09-15,59.5,59.86,59.04,59.84,1480625
2017-09-18,59.5,59.65,58.01,58.73,1209063
2017-09-19,58.71,58.76,58.0,58.21,839468
2017-09-20,58.55,58.63,57.5,57.8,953453
2017-09-21,57.71,57.98,57.07,57.18,1006574
2017-09-22,57.18,57.18,55.15,55.22,1832683
2017-09-25,55.11,56.38,55.0,56.32,1839939
2017-09-26,56.25,56.26,54.4,55.57,2161599
2017-09-27,55.06,55.25,51.04,51.22,3909371
2017-09-28,50.91,51.17,49.37,50.99,4378282
2017-09-29,50.23,50.23,48.32,48.49,4065666
2017-10-02,48.46,49.24,48.24,48.58,3299179
