Date,Open,High,Low,Close,Volume
2017-03-24,131.83,133.16,131.54,132.51,1236950
2017-03-27,132.0,132.62,131.73,132.49,698186
2017-03-28,132.22,132.89,131.44,132.7,750885
2017-03-29,131.92,132.24,131.14,131.9,1359789
2017-03-30,131.7,132.51,131.51,131.95,607818
2017-03-31,131.54,132.2,131.47,131.65,753836
2017-04-03,131.65,132.42,130.59,131.93,998384
2017-04-04,131.92,132.13,130.63,131.41,711126
2017-04-05,131.21,132.26,130.94,131.18,669361
2017-04-06,131.3,131.3,130.26,130.84,752546
2017-04-07,130.89,131.33,130.53,130.84,867898
2017-04-10,130.67,131.33,130.55,130.73,761175
2017-04-11,130.45,131.18,129.94,130.59,774525
2017-04-12,130.44,130.84,129.82,130.41,998502
2017-04-13,130.18,130.66,129.84,129.93,758716
2017-04-17,130.27,131.2,130.19,130.97,1606851
2017-04-18,130.55,131.16,130.06,130.91,792759
2017-04-19,131.56,132.27,130.99,131.82,1019085
2017-04-20,131.81,133.03,131.2,132.76,972801
2017-04-21,132.6,133.43,132.27,132.94,943088
2017-04-24,133.96,134.79,133.73,134.45,1300338
2017-04-25,134.93,136.04,134.46,135.59,1481705
2017-04-26,134.65,136.41,131.67,136.19,2316841
2017-04-27,136.37,136.6,135.26,135.37,995341
2017-04-28,135.1,136.47,135.1,136.37,1533394
2017-05-01,136.43,136.71,135.41,135.77,852066
2017-05-02,136.02,136.79,135.5,136.17,1271401
2017-05-03,136.0,136.27,135.02,135.71,733975
2017-05-04,135.64,135.65,134.79,134.98,1038367
2017-05-05,135.43,136.0,134.77,135.96,710565
2017-05-08,135.79,136.0,134.6,134.85,747589
2017-05-09,134.81,135.46,134.5,134.87,927098
2017-05-10,134.59,134.66,133.51,134.04,1653325
2017-05-11,133.89,135.08,133.33,134.84,822795
2017-05-12,134.63,135.11,134.33,134.82,654844
2017-05-15,134.81,136.16,134.17,136.03,772495
2017-05-16,135.82,136.69,134.36,134.77,1109387
2017-05-17,134.06,134.99,133.48,133.54,936990
2017-05-18,133.54,135.63,132.44,134.84,981374
2017-05-19,135.1,136.83,134.79,136.81,1339705
2017-05-22,136.82,139.21,136.82,138.64,1474972
2017-05-23,138.7,140.3,138.64,139.9,1446576
2017-05-24,139.96,140.34,139.83,139.99,1123006
2017-05-25,140.26,141.2,139.77,140.85,1201902
2017-05-26,140.97,141.59,140.4,141.27,827470
2017-05-30,140.99,142.05,140.85,141.98,779251
2017-05-31,142.56,143.2,141.97,142.96,1764868
2017-06-01,142.8,144.7,142.44,144.7,971557
2017-06-02,145.26,145.62,144.05,144.48,1470321
2017-06-05,144.7,144.79,143.77,144.22,1098942
2017-06-06,143.75,144.66,143.75,144.05,777764
2017-06-07,144.6,145.01,143.53,144.44,685521
2017-06-08,144.22,144.62,141.53,142.43,1683747
2017-06-09,142.6,143.0,141.22,141.87,1194653
2017-06-12,141.58,141.76,138.2,140.62,1657399
2017-06-13,141.06,141.81,139.88,141.18,1002296
2017-06-14,141.75,142.66,141.22,141.89,1144310
2017-06-15,141.08,141.47,139.76,141.23,1038209
2017-06-16,141.5,142.36,140.83,142.24,1583290
2017-06-19,142.65,143.17,140.87,141.38,1307168
2017-06-20,141.44,142.32,140.82,140.98,1053608
2017-06-21,141.45,141.98,140.41,140.8,1458170
2017-06-22,140.45,141.4,140.34,141.22,1253514
2017-06-23,141.19,141.99,140.68,141.12,1161183
2017-06-26,141.17,141.72,139.8,139.91,702872
2017-06-27,139.91,140.54,139.24,139.59,804614
2017-06-28,139.95,140.19,139.48,139.8,700908
2017-06-29,140.0,140.21,137.77,138.81,1270569
2017-06-30,138.97,139.71,138.78,138.78,1081938
2017-07-03,139.23,139.43,138.09,138.22,487567
2017-07-05,138.56,139.98,138.19,139.74,1040930
2017-07-06,139.15,139.46,138.0,139.27,1182427
2017-07-07,139.78,141.21,139.36,141.12,1239793
2017-07-10,140.86,141.22,140.43,140.56,831077
2017-07-11,140.61,141.06,140.26,140.5,1006891
2017-07-12,141.03,145.1,140.88,144.36,1884829
2017-07-13,144.36,144.42,142.91,143.2,1132501
2017-07-14,143.29,145.99,143.29,145.4,901770
2017-07-17,145.45,145.78,144.44,144.81,702789
2017-07-18,144.6,145.57,144.0,145.37,922502
2017-07-19,145.54,146.45,145.38,146.22,733305
2017-07-20,146.36,147.78,146.34,147.4,1011733
2017-07-21,147.43,148.15,145.91,146.19,1158620
2017-07-24,146.25,147.03,145.3,146.84,869450
2017-07-25,147.49,147.49,145.54,146.06,962961
2017-07-26,146.04,146.24,144.85,145.75,1107814
2017-07-27,145.78,145.99,142.97,144.05,1465718
2017-07-28,144.85,147.91,144.85,147.8,1927066
2017-07-31,,,,147.1,1455661
2017-08-01,147.58,148.84,146.86,147.87,1180503
2017-08-02,147.69,147.9,144.68,145.14,1239378
2017-08-03,144.52,146.42,144.29,146.37,761066
2017-08-04,147.09,147.09,145.89,146.53,638405
2017-08-07,146.59,146.76,146.1,146.73,674943
2017-08-08,146.48,146.73,145.86,146.14,645075
2017-08-09,146.25,146.25,144.88,145.18,1080989
2017-08-10,144.82,145.08,143.81,143.91,768154
2017-08-11,144.52,144.8,143.54,144.18,847631
2017-08-14,144.98,146.28,144.71,146.0,1104546
2017-08-15,146.29,147.83,146.22,147.44,1429538
2017-08-16,147.86,148.04,147.17,147.41,876022
2017-08-17,147.35,147.43,145.33,145.36,733289
2017-08-18,144.92,145.44,144.08,144.29,1673285
2017-08-21,144.25,145.27,143.83,145.13,1099681
2017-08-22,145.22,146.69,144.96,145.51,1491759
2017-08-23,141.0,141.43,137.7,138.36,4313112
2017-08-24,138.5,138.99,138.14,138.77,1339958
2017-08-25,139.94,140.34,139.34,139.88,1397244
2017-08-28,140.6,140.6,139.1,139.57,1190710
2017-08-29,139.0,139.57,138.75,139.41,786037
2017-08-30,139.2,139.76,138.56,139.33,790030
2017-08-31,139.33,141.59,139.33,141.37,1305903
2017-09-01,141.54,141.79,140.2,141.09,932343
2017-09-05,140.47,142.26,140.45,141.61,1643638
2017-09-06,141.9,141.91,139.51,141.12,1108708
2017-09-07,141.33,142.56,141.0,142.22,746778
2017-09-08,142.23,143.06,142.22,142.5,863772
2017-09-11,143.21,143.69,142.43,143.69,1043732
2017-09-12,143.69,143.82,142.74,143.53,802168
2017-09-13,143.5,144.16,142.72,143.03,1423569
2017-09-14,142.79,144.93,142.76,144.49,1570128
2017-09-15,144.72,145.04,143.31,143.88,3153992
2017-09-18,144.15,144.83,143.77,144.53,810761
2017-09-19,144.95,144.95,142.9,143.04,818150
2017-09-20,143.46,143.71,141.7,142.71,655503
2017-09-21,142.3,142.64,140.64,140.67,848021
2017-09-22,141.01,141.18,140.27,140.89,713936
2017-09-25,140.89,141.33,138.94,140.14,917166
2017-09-26,140.79,141.52,140.28,141.08,856585
2017-09-27,141.3,141.5,139.74,140.97,736412
2017-09-28,140.83,141.0,139.51,140.22,686181
2017-09-29,140.41,142.08,140.21,142.02,1204232
2017-10-02,142.42,143.61,141.68,143.51,853646
